version,1.7.0
info,balls_per_over,6
info,team,England
info,team,Australia
info,gender,male
info,season,2025/26
info,date,2025/12/04
info,date,2025/12/05
info,date,2025/12/06
info,date,2025/12/07
info,event,The Ashes
info,match_number,2
info,venue,"Brisbane Cricket Ground, Woolloongabba, Brisbane"
info,city,Brisbane
info,toss_winner,England
info,toss_decision,bat
info,player_of_match,MA Starc
info,umpire,AT Holdstock
info,umpire,Sharfuddoula
info,reserve_umpire,PJ Gillespie
info,tv_umpire,Nitin Menon
info,match_referee,RS Madugalle
info,winner,Australia
info,winner_wickets,8
info,player,England,Z Crawley
info,player,England,BM Duckett
info,player,England,OJ Pope
info,player,England,JE Root
info,player,England,HC Brook
info,player,England,BA Stokes
info,player,England,JL Smith
info,player,England,WG Jacks
info,player,England,AAP Atkinson
info,player,England,BA Carse
info,player,England,JC Archer
info,player,Australia,TM Head
info,player,Australia,J Weatherald
info,player,Australia,M Labuschagne
info,player,Australia,SPD Smith
info,player,Australia,C Green
info,player,Australia,AT Carey
info,player,Australia,JP Inglis
info,player,Australia,MG Neser
info,player,Australia,MA Starc
info,player,Australia,SM Boland
info,player,Australia,B Doggett
info,registry,people,AAP Atkinson,70d57519
info,registry,people,AT Carey,69d03465
info,registry,people,AT Holdstock,6fa3258c
info,registry,people,B Doggett,898e628d
info,registry,people,BA Carse,cad40f5e
info,registry,people,BA Stokes,e087956b
info,registry,people,BM Duckett,5f26f677
info,registry,people,C Green,eaa76d3c
info,registry,people,HC Brook,4ae1755b
info,registry,people,J Weatherald,edc7ddb6
info,registry,people,JC Archer,5574750c
info,registry,people,JE Root,a343262c
info,registry,people,JL Smith,c834c290
info,registry,people,JP Inglis,989889ff
info,registry,people,M Labuschagne,fa433be6
info,registry,people,MA Starc,3fb19989
info,registry,people,MG Neser,0164b064
info,registry,people,Nitin Menon,e1d41d9e
info,registry,people,OJ Pope,e94bc520
info,registry,people,PJ Gillespie,3e253a50
info,registry,people,RS Madugalle,766b5798
info,registry,people,SM Boland,d167edd3
info,registry,people,SPD Smith,30a45b23
info,registry,people,Sharfuddoula,63896abb
info,registry,people,TM Head,12b610c2
info,registry,people,WG Jacks,9caf69a1
info,registry,people,Z Crawley,922e1b19
ball,1,0.1,England,Z Crawley,BM Duckett,MA Starc,0,0,,,,,,"",""
ball,1,0.2,England,Z Crawley,BM Duckett,MA Starc,0,0,,,,,,"",""
ball,1,0.3,England,Z Crawley,BM Duckett,MA Starc,0,0,,,,,,"",""
ball,1,0.4,England,Z Crawley,BM Duckett,MA Starc,4,0,,,,,,"",""
ball,1,0.5,England,Z Crawley,BM Duckett,MA Starc,1,0,,,,,,"",""
ball,1,0.6,England,BM Duckett,Z Crawley,MA Starc,0,0,,,,,,caught,BM Duckett
ball,1,1.1,England,Z Crawley,OJ Pope,MG Neser,0,0,,,,,,"",""
ball,1,1.2,England,Z Crawley,OJ Pope,MG Neser,0,0,,,,,,"",""
ball,1,1.3,England,Z Crawley,OJ Pope,MG Neser,0,0,,,,,,"",""
ball,1,1.4,England,Z Crawley,OJ Pope,MG Neser,0,0,,,,,,"",""
ball,1,1.5,England,Z Crawley,OJ Pope,MG Neser,0,0,,,,,,"",""
ball,1,1.6,England,Z Crawley,OJ Pope,MG Neser,0,0,,,,,,"",""
ball,1,2.1,England,OJ Pope,Z Crawley,MA Starc,0,0,,,,,,"",""
ball,1,2.2,England,OJ Pope,Z Crawley,MA Starc,0,0,,,,,,"",""
ball,1,2.3,England,OJ Pope,Z Crawley,MA Starc,0,0,,,,,,bowled,OJ Pope
ball,1,2.4,England,JE Root,Z Crawley,MA Starc,2,0,,,,,,"",""
ball,1,2.5,England,JE Root,Z Crawley,MA Starc,0,0,,,,,,"",""
ball,1,2.6,England,JE Root,Z Crawley,MA Starc,4,0,,,,,,"",""
ball,1,3.1,England,Z Crawley,JE Root,MG Neser,2,0,,,,,,"",""
ball,1,3.2,England,Z Crawley,JE Root,MG Neser,4,0,,,,,,"",""
ball,1,3.3,England,Z Crawley,JE Root,MG Neser,0,0,,,,,,"",""
ball,1,3.4,England,Z Crawley,JE Root,MG Neser,4,0,,,,,,"",""
ball,1,3.5,England,Z Crawley,JE Root,MG Neser,0,0,,,,,,"",""
ball,1,3.6,England,Z Crawley,JE Root,MG Neser,1,0,,,,,,"",""
ball,1,4.1,England,Z Crawley,JE Root,MA Starc,1,0,,,,,,"",""
